"Column0","ÝLAN ADI","MAHALLE","FÝYAT","NET(m²)","BRÜT(m²)","ODA-SALON SAYISI","ODA SAYISI","SALON SAYISI","BANYO SAYISI","FOTOÐRAF SAYISI","BÝNA KAT SAYISI","BULUNDUÐU KAT","YAPI DURUMU","ISITMA","BÝNA YAÞI","AÝDAT","KÝRA GETÝRÝSÝ","Metrekare Baþýna Fiyat"
624,"CENTURY 21.SAHRA'DAN SUADÝYE SAHÝLDE BAHÇE KULLANIMLI 3+1 YAPILI","Suadiye",6.9661417327390325,100,135,"3+1",3,1,2,11,"3","Müstakil",,"Klima","31-35 ",0,0,0.06966141732739033
625,"GÖZTEPE BAÐDAT CAD.4 DAKÝKA 12 YILLIK ÝSKANLI 6.KAT SATILIK 3+1","Göztepe",6.838849090737255,110,135,"3+1",3,1,2,31,"8","6",,"Kombi (Doðalgaz)","11-15 ",785,20,0.06217135537033868
626,"F.BAHÇE MARÝNADA 155M2  LEBÝDERYA BALKONLU GÜVENLÝKLÝ","Fenerbahçe",7.197280558125619,120,155,"3+1",3,1,2,12,"10-20 ","9","Ýkinci El","Merkezi Sistem","31-35 ",,,0.05997733798438016
627,"Þaþkýnbakkal ,Kazým Özalp Sokak'ta 3+2 Çatý dubleks","Suadiye",7.267171728403013,240,300,"3+2",3,2,3,30,"3","3","Ýkinci El","Kalorifer (Doðalgaz)","21-25 ",,,0.03027988220167922
628,"Kadýköy Hasanpaþa'da 3+1 Satýlýk Daire","Hasanpaþa",6.217483944213906,70,95,"3+1",3,1,1,,"4","Kot 4",,"Kalorifer (Doðalgaz)","26-30 ",,,0.0888211992030558
629,"Fenerbahçe Dr. Faruk Ayanoðlu - Baðdat Caddesi 3+1 Satýlýk","Fenerbahçe",6.9661417327390325,100,130,"3+1",3,1,2,1,"8","5","Sýfýr","Kombi (Doðalgaz)","0",0,0,0.06966141732739033
630,"Çiftehavuzlar Dalyan Sahil & Yalý Parseli Deniz Manzaralý 2+1 %","Fenerbahçe",6.866287339084194,65,82,"2+1",2,1,1,17,"10-20 ","5",,"Kombi (Doðalgaz)","4",550,20,0.10563518983206453
631,"SUADÝYE'DE EÞSÝZ KONUM ve BENZERSÝZ - SATILIK GENÝÞ 3+1","Suadiye",7.352182518111362,155,190,"3+1",3,1,2,26,"10-20 ","6",,"Klima","3",0,0,0.047433435600718464
632,"Kadýköy Modada 3+1 Bakýmlý Balkonlu Daire","Caferaða",6.812913356642856,115,125,"3+1",3,1,1,39,"4","3",,"Kombi (Doðalgaz)","31-35 ",0,0,0.05924272484037266
633,"BENZERSÝZ BENESTA ACIBADEM - 1+1 daire MUHTEÞEM FÝYAT!","Acýbadem",6.954271461439729,51,62,"1+1",1,1,1,36,"20 ","13","Sýfýr","Merkezi Sistem","0",0,0,0.1363582639497986
634,"Kadýköy Feneryolu Mah. Satýlýk 4+1 Ultra LÜks Dubleks Daire","Feneryolu",7.113943352306836,190,240,"4+1",4,1,3,27,"10-20 ",,"Ýkinci El","Merkezi Sistem","3",,,0.0374418071174044
635,"Dinamik'ten Þaþkýnbakkal Sahilde Katta Tek 260 m² 4+1 3.Balkonlu","Suadiye",7.165837624690127,240,260,"4+1",4,1,2,24,"10","9","Ýkinci El","Merkezi Sistem","26-30 ",0,0,0.029857656769542197
636,"SAHÝLDE, YALI BOSTANCI PROJESÝNDE SATILIK RESÝDENCE DAÝRESÝ !!","Bostancý",6.65079303965193,61,71,"2+1",2,1,1,8,"4","1",,"Klima","0",0,0,0.1090293940926546
637,"ÞAÞKINBAKKAL SAHÝLDE 150 M2 KATTA TEK SIFIR SATILIK DAÝRE!!","Caddebostan",7.060697840353612,117,150,"3+1",3,1,2,18,"10-20 ","2","Yapým Aþamasýnda","Kombi (Doðalgaz)","0",,,0.060347844789347106
638,"DÝNAMÝK'TEN ERENKÖY'DE 145M2 3+1 110M2 NET BALKONLU SATILIK","Erenköy",6.6897526961391565,110,145,"3+1",3,1,2,16,"10","4","Ýkinci El","Merkezi Sistem","26-30 ",0,0,0.06081593360126506
639,"Caddebostan sahilde 3+1 balkonlu depolu yabancý satýþa uygun","Caddebostan",7.021189299069937,100,125,"3+1",3,1,2,36,"7","3",,"Klima","4",570,0,0.07021189299069937
640,"Yatýrýmlýk!! Baðdat cad 500m yeþillikler içinde balkonlu 3+1","Erenköy",6.7481880270062,100,125,"3+1",3,1,2,29,"3","1","Ýkinci El","Merkezi Sistem","31-35 ",500,20,0.067481880270062
641,"KADIKÖY ACIBADEM MAHALLESÝ'NDE SATILIK 2+1 DAÝRE","Acýbadem",6.161368002234974,50,55,"2+1",2,1,1,6,"4","Bahçe katý",,"Soba","11-15 ",0,0,0.12322736004469949
642,"19 MAYIS MAH. ACIBADEM HASTANESÝ YAKIN ÝYÝ KONUMDA BALKONLU 2+1","19 Mayýs",6.511883360978874,80,90,"2+1",2,1,1,13,"6","6","Ýkinci El","Kalorifer (Doðalgaz)","31-35 ",300,,0.08139854201223592
643,"Fenerbahçe Marinaya Yakýn 3+1 Satýlýk Daire","Fenerbahçe",7.113943352306836,122,155,"3+1",3,1,2,21,"9","4","Ýkinci El","Merkezi Sistem","2",0,0,0.058311011084482264
644,"Fenerbahçe Marinay Yakýn Site Ýçerisinde Satýlýk Teraslý Dubleks","Fenerbahçe",7.210853365314893,168,200,"3+1",3,1,1,27,"3","3","Ýkinci El","Kombi (Doðalgaz)","11-15 ",0,0,0.04292174622211246
645,"BAÐDAT CAD'NE PARALEL CUMHUR SOKAK'TA BALKONLU 3+1 SATILIK DAÝRE","Zühtüpaþa",6.6674529528899535,93,120,"3+1",3,1,1,26,"6","3","Ýkinci El","Klima","26-30 ",550,0,0.07169304250419305
646,"GÖZTEPE EMLAKTAN, GÖZTEPE MÝNÜBÜSE ÇOK YAKIN 165 M2 MANTOLAMALI","Göztepe",6.653212513775343,145,165,"3+1",3,1,2,16,"10-20 ","3","Ýkinci El","Merkezi Sistem","26-30 ",450,0,0.0458842242329334
647,"ACIBADEM SÝTESÝNDE 6+1 DUBLEX DAÝRE","Acýbadem",6.886490725172481,170,195,"6+1",6,1,3,28,"3","3","Ýkinci El","Merkezi Sistem","26-30 ",900,20,0.04050876897160283
648,"GÖZTEPE BAÐDATA YÜRÜME MESAFESÝ 150M2 BALKONLU LÜKS","Göztepe",6.770852011642144,120,150,"3+1",3,1,2,29,"7","5","Ýkinci El","Merkezi Sistem","31-35 ",,,0.05642376676368453
649,"Feneryolu Özgürlük Parký Karþý Sokak Ýçinde Kombili Ýskanlý","Feneryolu",6.7283537820212285,75,100,"2+1",2,1,1,24,"10-20 ","2","Ýkinci El","Kombi (Doðalgaz)","4",0,0,0.08971138376028305
650,"NOVACADDE'DEN YABANCI ÜLKE VATANDAÞLARINA UYGUN SATILIK DAÝRE","Bostancý",6.802773725291975,100,130,,,,,28,,,,,,250,0,0.06802773725291975
651,"NOVACADDE'DEN ÝÇÝ TAMAMEN YENÝLENMÝÞ SATILIK 3+1 DAÝRE","19 Mayýs",6.599883072073688,100,125,,,,,21,,,,,,0,0,0.06599883072073688
652,"ÝSKANLI, BALKONLU, 3+1 SATILIK DAÝRE (Yabancý Satýþýna Uygundur)","Bostancý",6.75966784468963,100,135,,,,,23,,,,,,500,0,0.06759667844689629
653,"FENERBAHÇE BÖLGESÝ'NÝN EMSALSÝZ SECKÝN SÝTESÝ LEBÝ DERYA","Fenerbahçe",7.778151250383643,360,440,,,,,23,,,,,,0,0,0.021605975695510118
654,"RESÝM 'den ACIBADEM SAKÝNLERDE 3+1 YENÝ BÝNADA BOÞ DAÝRE 125 m2","Acýbadem",6.724275869600789,90,125,,,,,29,,,,,,350,0,0.07471417632889765
655,"Fenerbahçe Dalyan da Emsalsiz Deniz Manzaralý Bahçe Dubleksi","Fenerbahçe",7.799340549453581,220,300,,,,,31,,,,,,0,0,0.035451547952061735
656,"RESÝM'DEN KADIKÖY RASÝPAÞA DA 4+1 ÇATI DUBLEKS DAÝRE","Rasimpaþa",6.653212513775343,122,136,,,,,30,,,,,,0,0,0.054534528801437235
657,"Hasanpaþa'da Muhteþem Konumda Satýlýk Dubleks Daire","Hasanpaþa",6.628388930050311,110,130,,,,,29,,,,,,0,0,0.060258081182275554
658,"NOVACADDE'DEN ÞENESENEVLER'DE BALKONLU 3+1 SATILIK DAÝRE","Kozyataðý",6.556302500767286,100,130,,,,,19,,,,,,500,0,0.06556302500767286
659,"Þaþkýnbakkal sahilde, katta tek net 160m2, balkonlu 4+1 daire","Suadiye",7.2900346113625165,160,220,"4+1",4,1,3,3,"10-20 ","7",,"Merkezi Sistem","0",0,0,0.04556271632101573
660,"Kalamýþ Marina Manzaralý Teraslý Sýfýr Dubleks Daire","Fenerbahçe",7.447158031342219,237,290,"5+1",5,1,3,3,"10","10","Sýfýr","Merkezi Sistem","4",0,0,0.03142260772718236
661,"GÖZTEPE ÖZGÜRLÜK PARKINADA 3+1KOMBÝLÝ 110 M2 BÝTMEK ÜZERE DAÝRE.","Göztepe",6.841984804590113,90,110,"3+1",3,1,2,12,"8","7","Yapým Aþamasýnda","Kombi (Doðalgaz)","0",0,0,0.07602205338433458
662,"MERDÝVENKÖYDE, 2 YILLIK BÝNADA, 2 BALKONLU, 3+1 GENÝÞ DAÝRE","Merdivenköy",6.628388930050311,112,130,"3+1",3,1,1,31,"7","1",,"Kombi (Doðalgaz)","2",100,0,0.059182044018306346
663,"KIZILTOPRAK, ZÜHTÜPAÞA MAH. SATILIK 2+1 SIFIR DAÝRE 5.000.000 TL","Zühtüpaþa",6.698970004336019,65,85,"2+1",2,1,1,7,"10-20 ","3","Yapým Aþamasýnda","Kombi (Doðalgaz)","0",0,,0.10306107698978491
664,"SUADÝYE BAÐDATA YAKIN 5 YILLIK 210M2  ÝSKANLI TERASLI DUBLEKS","Suadiye",7.039414119176136,180,210,"4+2",4,2,3,18,"6","6","Ýkinci El","Kombi (Doðalgaz)","5",,,0.039107856217645204
665,"MERDÝVENKÖYDE SÝTE ÝÇÝ LÜX 3+1 165 M2","Merdivenköy",6.829303772831024,145,165,"3+1",3,1,2,25,"10-20 ","Bahçe katý",,"Kombi (Doðalgaz)","11-15 ",840,0,0.04709864670917948
666,"Kadýköy Hasanpaþa'da Satýlýk","Hasanpaþa",6.462397997898956,105,120,"3+1",3,1,1,15,,"5",,"Kombi (Doðalgaz)","26-30 ",,,0.06154664759903767
667,"NOVACADDE'DEN BOSTANCI SENESENEVLER'DE PROJEDEN SATILIK DAÝRE","Bostancý",6.778151250383643,96,135,,,,,,,,,,,0,0,0.07060574219149628
668,"KADIKÖY MODA DA OTOPARKLI YENÝ BÝNADA FERAH 130m2 FIRSAT 3+1","Caferaða",6.989004615698536,100,130,"3+1",3,1,2,35,"4","Yüksek Giriþ",,"Kombi (Doðalgaz)","6-10 ",200,0,0.06989004615698537
669,"Dinamik'ten Göztepe'de Ana Cadde Üzerinde Sýfýr Geniþ Dublex","Göztepe",6.9661417327390325,150,200,"3+1",3,1,3,28,"7","7",,,"0",,,0.04644094488492689
670,"ACIBADEM METROSUNA 300m² MESAFEDE OTOPARKLI 4+2 135m²DUBLEXDAÝRE","Hasanpaþa",6.574031267727718,110,135,"4+2",4,2,2,28,"4","4",,"Kombi (Doðalgaz)","6-10 ",0,0,0.059763920615706526
671,"ACIBADEM CAD.3.BÝNA PAZAR SOKAÐI 2+1 100m²ÞAHANE KONUMLU DAÝRE","Acýbadem",6.472024697700281,85,90,"2+1",2,1,1,26,"4","Yüksek Giriþ",,"Kombi (Doðalgaz)","26-30 ",0,0,0.07614146703176801
672,"ACIBADEM TEK YETKÝLÝDEN!! DÖRTYOL 7 YILLIK 2+1 85m²ÞAHANE DAÝRE","Acýbadem",6.690196080028513,80,85,"2+1",2,1,1,34,"4","1",,"Klima","6-10 ",100,0,0.08362745100035641
673,"Fenerbahçe Kapanmaz Deniz Marina Manzaralý Balkonlu 4+1 Sýfýr","Fenerbahçe",7.380211241711605,145,190,"4+1",4,1,2,,"8","7","Sýfýr","Kombi (Doðalgaz)","0",0,0,0.05089800856352831
674,"KADIKÖY VÝÞNE SOKAKTA 80 M2 DAÝRE","Osmanaða",6.2430380486862935,68,80,"2+1",2,1,1,,"4","Giriþ Katý","Ýkinci El","Kombi (Doðalgaz)","26-30 ",,,0.09180938306891608
675,"FENERYOLU DR.MUHÝT TÜMERKAN SOKAKTA 200 M2 DAÝRE","Feneryolu",6.829303772831024,160,200,"4+1",4,1,2,,"7","3","Ýkinci El","Merkezi Sistem","26-30 ",,,0.042683148580193904
676,"Baðdat 'a yakýn site özellikli havuzlu deniz manzaralý dubleks","Göztepe",7.2900346113625165,320,360,"7+1",7,1,3,35,"10-20 ","11","Ýkinci El","Klima","16-20 ",0,0,0.022781358160507865
677,"TURYAP GÖZTEPE DEN AYÞEKADIN DA 3+1 SATILIK DAÝRE","Suadiye",6.845098040014256,105,145,"3+1",3,1,2,28,"7","6","Sýfýr","Kombi (Doðalgaz)","0",0,0,0.06519140990489768
678,"Kadýköy Hasýrcý Baþýnda Teraslý Satýlýk Daire","Osmanaða",6.716003343634799,66,70,"2+2",2,2,2,25,"4","4","Sýfýr","Kombi (Doðalgaz)","0",0,0,0.10175762641870907
679,"GÖZTEPE MÝNÝBÜSE YAKIN YENÝ 145M2 FULL EÞYALI ULTRA LÜKS","Göztepe",6.8808135922807905,110,145,"3+1",3,1,2,21,"7","3","Sýfýr","Kombi (Doðalgaz)","4",,,0.06255285083891628
680,"Sahrayý Cedit'de cadde üzerinde 3 yýllýk binada 95 m2 3+1 daire","Sahrayý Cedit",6.696793085081744,75,95,"3+1",3,1,1,26,"10-20 ","2","Ýkinci El","Kombi (Doðalgaz)","3",200,0,0.08929057446775658
681,"SATILIK, Muhteþem konumda, Yatýrýmlýk, 3+1, Kent Plus yaný,","Eðitim",6.491361693834272,110,120,"3+1",3,1,2,7,,,,,,,,0.05901237903485702
682,"KOZYATAÐI'NDA 165M2 2 BALKONLU KATTA TEK ULTRA LÜKS","Kozyataðý",6.711807229041191,140,165,"3+1",3,1,2,19,"8","4","Ýkinci El","Merkezi Sistem","26-30 ",,,0.047941480207437076
683,"GÖZTEPE ÖZGÜRLÜK PARKINA YAKIN 4 YILLIK 118M2 BALKONLU LÜKS","Göztepe",6.7283537820212285,85,115,"2+1",2,1,1,16,"3","7","Ýkinci El","Kombi (Doðalgaz)","4",,,0.0791571033178968
684,"Bostancý Deniz Otobüsüne çok yakýn sahile 1.Binada 3+1 giriþkatý","Bostancý",6.841984804590113,107,134,"3+1",3,1,1,,,"Giriþ Katý","Ýkinci El","Merkezi Sistem","40 ",,,0.06394378322046834
685,"KOZYATAÐI Metroya Parka yakýn Satýlýk Daire Ferah Temiz","19 Mayýs",6.511883360978874,85,98,"2+1",2,1,1,5,"10-20 ","9","Ýkinci El","Merkezi Sistem","31-35 ",,3.9,0.07661039248210441
686,"FENERBAHÇE MARÝNA SÝTE ÝÇERÝSÝNDE DENÝZ MANZARALI SATILIK DAÝRE","Fenerbahçe",7.295567099962478,220,275,"4+1",4,1,3,31,"3","1","Sýfýr","Merkezi Sistem","21-25 ",,,0.03316166863619308
687,"ERENKÖY ETHEMEFENDÝ'DE 145M2 3 BALKONU ASANSÖR OTOPARK","Erenköy",6.658011396657112,110,145,"3+1",3,1,2,8,"6","2","Ýkinci El","Merkezi Sistem","31-35 ",,,0.06052737633324647
688,"FENERYOLU YAZICIBAÞI SOKAK ÝÇÝNDE ÇOK ÝYÝ KONUM ÞAHANE 3+1 135m²","Feneryolu",6.875061263391699,130,135,"3+1",3,1,2,1,"7","5","Ýkinci El","Kombi (Doðalgaz)","6-10 ",250,0,0.05288508664147461
689,"ACIBADEM METRONUN YANINDA 3+1 125m²YÜKSEK GÝRÝÞ DUBLEXÝ","Acýbadem",6.4983105537896,110,125,"3+1",3,1,1,5,"3","Yüksek Giriþ","Ýkinci El","Kombi (Doðalgaz)","31-35 ",100,0,0.05907555048899636
690,"Baðdat Caddesine Yürüme Mesafesinde Katta Tek 4,5+1 Daire","Suadiye",7.34143452457814,170,205,"4+1",4,1,2,30,"9","9","Ýkinci El","Merkezi Sistem","31-35 ",1.2,0,0.04318490896810671
691,"ERENKÖY BAÐDATA YAKIN 155M2 BALKONLU ASANSÖR OTOPARKLI","Feneryolu",6.872156272748292,135,155,"3+1",3,1,2,,"9",,"Ýkinci El","Merkezi Sistem","26-30 ",,,0.05090486127961698
692,"Suadiye Sahil Deniz Manzaralý Teraslý Dubleks Daire","Suadiye",7.342422680822206,302,350,"4+2",4,2,3,26,"10-20 ","13","Ýkinci El","Merkezi Sistem","3",0,0,0.024312657883517236
693,"TEK YETKÝLÝ GÖZTEPE'DE 220M2 4+2 TERASLI DUBLEKS","Göztepe",6.75966784468963,180,220,"4+2",4,2,2,22,"5","5","Ýkinci El","Merkezi Sistem","31-35 ",,,0.03755371024827572
694,"CenkCaddede Fenerbahçe Iðrýp Sokak Fýrsat 1+1","Fenerbahçe",6.740362689494243,55,70,"1+1",1,1,1,16,"3","2","Ýkinci El","Kombi (Doðalgaz)","11-15 ",0,0,0.12255204889989534
695,"ÝSTANBULDA SATILIK DAÝRE","Caddebostan",7.255272505103306,130,200,"4+1",4,1,2,3,"9","Yüksek Giriþ",,"Merkezi Sistem","31-35 ",0,0,0.055809788500794655
696,"Fenerbahçe Deniz ve Marina Manzaralý Yatýrýmlýk Satýlýk Daire","Fenerbahçe",6.875061263391699,137,170,"3+1",3,1,2,14,"10-20 ","13","Ýkinci El","Merkezi Sistem","31-35 ",0,0,0.050182928929866415
697,"KADIKÖY HALÝTAÐA CADDESÝ'NDE SATILIK 3+1 DAÝRE","Osmanaða",6.556302500767286,100,110,"3+1",3,1,1,12,"4","4","Ýkinci El","Kombi (Doðalgaz)","26-30 ",,,0.06556302500767286
698,"Koþuyolunda, Sýfýr Binada, Deniz Ve Þehir Manzaralý 4+2","Koþuyolu",7.041392685158225,190,200,"4+2",4,2,1,20,"5","Çatý Katý","Sýfýr","Kombi (Doðalgaz)","0",,,0.037059961500832767
699,"Kýzýltoprak Baðdat Caddesi Yakýn Satýlýk 2+1 Daire","Zühtüpaþa",6.591064607026499,73,90,"2+1",2,1,1,2,"10-20 ","8","Ýkinci El","Kombi (Doðalgaz)","3",0,0,0.09028855626063696
700,"YAÞAR EMLAK'TAN KENT PLUS KADIKÖY 1 + 0 SATILIK RESÝDÝNCE DAÝRE","Eðitim",6.322219294733919,40,45,"1+0 (Stüdyo)",1,0,1,24,"20 ","4",,"Klima","2",500,0,0.15805548236834796
701,"Ethem Efendi Çamlýköþk Sk. Vatandaþlýða Uygun Satýlýk 3+1 Daire","Erenköy",6.90036712865647,90,110,"3+1",3,1,1,36,"8","1",,"Kombi (Doðalgaz)","5",375,0,0.07667074587396078
702,"Erenköy'de Yatýrýmlýk Çift Balkonlu Baðdat Cad. Yakýn Geniþ 3+1","Erenköy",6.774516965728549,110,130,"3+1",3,1,2,26,"7","1","Ýkinci El","Merkezi Sistem","26-30 ",,,0.06158651787025954
703,"Suadiye'de 165m2 Net Balkonlu Yatýrýmlýk Geniþ Arsa 4+1 Satýlýk","Suadiye",6.995635194597549,165,200,"4+1",4,1,2,34,"9",,"Ýkinci El","Merkezi Sistem","21-25 ",,,0.04239778905816696
704,"SAHRAYICEDÝT MAHALLESÝ ATATÜRK CADDESÝNDE SATILIK 3+1 DAÝRE","Sahrayý Cedit",6.694605198933568,125,162,"3+1",3,1,2,31,"10","3",,"Merkezi Sistem","31-35 ",0,0,0.05355684159146855
705,"Fenerbaheçe Kalamýþ Marinaya Kahve Dünyasýna Yakýn 3+1","Fenerbahçe",7.060697840353612,120,150,"3+1",3,1,2,21,"10-20 ","6","Ýkinci El","Merkezi Sistem","6-10 ",0,0,0.058839148669613435
706,"C.BOSTAN SAHÝLDE GÖZTEPE PARKINA YAKIN 185M2 ULTRA LÜKS","Caddebostan",7.010723865391773,150,185,"4+1",4,1,2,25,"7","1","Ýkinci El","Merkezi Sistem","26-30 ",,,0.046738159102611816
707,"GÖZTEPE SATILIK 4+1 FERAH SESSÝZ BAKIMLI KÖÞE DAÝRE","Göztepe",6.903089986991943,180,200,"4+1",4,1,2,56,"10-20 ",,,"Merkezi Sistem","26-30 ",0,0,0.03835049992773302
708,"Fenerbahçe Kahve Dünyasý Sütiþ Yakýn Satýlýk Daire","Fenerbahçe",6.998912904358785,138,170,"4+1",4,1,2,18,"7","3","Ýkinci El","Merkezi Sistem","26-30 ",0,0,0.050716760176512936
709,"MERDÝVENKÖY PARK MEDÝKAL HAST YAKIN 140 M2 TERTEMÝZ KÝRACILI .","Sahrayý Cedit",6.423245873936808,120,140,"3+1",3,1,1,17,"7","6","Ýkinci El","Merkezi Sistem","26-30 ",200,0,0.053527048949473396
710,"Caddebostan Taþ mektep Sokak Balkonlu Kombili 3+1 Satýlýk","Erenköy",6.774516965728549,103,135,"3+1",3,1,1,28,"10-20 ","3","Ýkinci El","Kombi (Doðalgaz)","26-30 ",0,0,0.06577200937600533
711,"Fenerbahçe Cemiltopulzu Caddesi 3+1 Balkonlu Daire","Caferaða",7.077367905284155,110,140,"3+1",3,1,2,15,"8","4","Ýkinci El","Kombi (Doðalgaz)","16-20 ",0,0,0.06433970822985595
712,"ERENKÖY Baðdat'a cok yakýn ELÝT Apt Satýlýk 150m² Deniz Manzaral","Caddebostan",6.89762709129044,130,150,"3+1",3,1,2,9,"10-20 ","11","Ýkinci El","Merkezi Sistem","36-40 ",570,,0.053058669933003386
713,"DÝNAMÝK'TEN GÖZTEPE ÖZGÜRLÜK PARKI VE MARMARAYA YAKIN BALKONLU","Göztepe",6.697229342759718,75,105,"2+1",2,1,1,27,"10","1",,"Klima","4",250,0,0.08929639123679624
714,"ALKAYA'DAN SUADÝYE'DE VÝLLA TADINDA BAHÇELÝ 1+1 SATILIK DAÝRE","Suadiye",6.628388930050311,55,65,"1+1",1,1,1,,"8","Giriþ Katý",,"Klima","3",0,0,0.12051616236455111
715,"ACADEMY ERENKÖY TEK YETKÝLÝ 4+1 GÜVENLÝKLÝ VE HAVUZLU RESIDENCE","Erenköy",7.174641192660448,135,170,"4+1",4,1,2,,"10-20 ","18",,"Klima","2",775,0,0.05314549031600332
716,"ALKAYA'DAN SUADÝYE'DE VÝLLA TADINDA BAHÇELÝ 1+1 SATILIK DAÝRE","Suadiye",6.628388930050311,55,65,"1+1",1,1,1,,"8","Giriþ Katý",,"Klima","3",0,0,0.12051616236455111
717,"Merdivenköy'de Ana Cadde Üzeri Net 90 m2 2+1 Satýlýk Daire","Merdivenköy",6.770852011642144,90,110,"2+1",2,1,2,36,"7","1",,,"4",,,0.07523168901824605
718,"SAHÝLDE MARMARAY DURAÐINA PARALEL ÝÇÝ YAPILI MASRAFSIZ 130M2 3+1","Bostancý",6.550228353055093,125,130,"3+1",3,1,2,27,"4","3","Ýkinci El","Kombi (Doðalgaz)","26-30 ",0,0,0.05240182682444074
719,"SAHÝLDE MARMARAY VE MÝNÝBÜSE YAKIN 1.KAT ÖN CEPHE 2+1","Erenköy",6.439332693830262,95,105,"2+1",2,1,1,29,"4","1","Ýkinci El","Kombi (Doðalgaz)","26-30 ",0,0,0.0677824494087396
720,"GÖZTEPEDE 4 YILLIK BÝNADA MERKEZÝ KONUMDA 125 M2 3+1 LÜKS DAÝRE","Göztepe",6.822821645303104,95,125,"3+1",3,1,2,26,"10","9",,"Klima","4",0,0,0.07181917521371688
721,"ÞAÞKINBAKKAL'DA CADDEYE 1.PARALEL 2001 YAPIMI 3+1 115m2 NET","Suadiye",6.90036712865647,115,140,"3+1",3,1,2,24,"9","3",,"Kombi (Doðalgaz)","16-20 ",0,0,0.06000319242309973
722,"SUADÝYE SAHÝL VE CADDEYE 1. PARALEL BAHÇE KULLANIMLI 110 M2 3+1","Bostancý",6.918816390360378,90,110,"3+1",3,1,2,26,"4","Bahçe katý",,"Klima","26-30 ",0,0,0.07687573767067087
723,"FENERBAHÇEDE 0 BÝNADA EBEVEYN BANYO&BALKONLU 135M2 3+1 DAÝRE","Fenerbahçe",6.984527313343791,95,135,"3+1",3,1,2,26,"10","7",,"Klima","0",0,0,0.07352134014046095
724,"ÞAÞKINBAKKALDA VATANDAÞLIÐA UYGUN DENÝZ MANZARALI 3+1 107M2 NET","Suadiye",7.16879202031418,107,135,"3+1",3,1,2,28,"8","4",,"Klima","4",0,0,0.06699805626461851
725,"ERENKÖY TÜCCARBAÞINDA 150M2 3+1 ÖZEL MÝMARÝ TASARIM DAÝRE","19 Mayýs",6.774516965728549,125,150,"3+1",3,1,1,29,"9","5",,"Merkezi Sistem","26-30 ",0,0,0.05419613572582839
726,"FENERYOLUNDA BAÐDATA 1. PARALEL SOKAKTA 155 M2 4+1 LÜKS DAÝRE","Feneryolu",6.841984804590113,130,155,"4+1",4,1,2,30,"4","2",,"Klima"," 31-35",0,0,0.05263065234300087
727,"ETHEMEFENDÝ'DE CADDEYE 5.BÝNA 4+2 220m2 NET SIFIR ÝSKANLI DUBLEX","Caddebostan",7.254064452914337,220,265,"4+2",4,2,4,30,"9","9",,"Kombi (Doðalgaz)","4",0,0,0.032973020240519714
728,"GÖZTEPE SAHÝLDE PARKA KOMÞU ÖZEL MÝMARÝ TASARIM 170M2 4,5+1DAÝRE","Caddebostan",7.010723865391773,150,170,"4+1",4,1,1,34,"7","1",,"Klima","26-30 ",0,0,0.046738159102611816
729,"ERENKÖY'ÜN EN MERKEZÝ CADDESÝNDE 150 M2 3+1 ÖZEL TASARIM DAÝRE","Erenköy",6.752048447819438,120,150,"3+1",3,1,2,31,"10-20 ","3",,"Merkezi Sistem","26-30 ",0,0,0.056267070398495315
730,"ERENKÖY MÝNÝBÜS CADDESÝ ÜZERÝNDE YENÝ BÝNADA 135M2 3+1 EBEVEYNLÝ","Erenköy",6.886208624167497,100,135,"3+1",3,1,2,24,"8","6",,"Klima","2",0,0,0.06886208624167497
731,"F.BAHÇE CEMÝL TOPUZLU CADDESÝNDE 11 YILLIK BÝNADA 140M2 3+1DAÝRE","Fenerbahçe",7.07554696139253,115,140,"3+1",3,1,1,37,"7","4",,"Kombi (Doðalgaz)","11-15 ",0,0,0.061526495316456785
732,"SUADÝYEDE 3BALKONLU 3BANYOLU 4+1 220M2 ÖZEL MÝMARÝ TASARIM DAÝRE","Suadiye",7.16879202031418,170,220,"4+1",4,1,3,36,"10","2",,"Merkezi Sistem","26-30 ",0,0,0.04216936482537753
733,"SUADÝYEDE 4+1 185 M2 ÖZEL MÝMARÝ TASARIM BALKONLU LÜKS DAÝRE","Suadiye",7.032820149438564,160,185,"4+1",4,1,2,40,"10-20 ","2",,"Merkezi Sistem","26-30 ",0,0,0.04395512593399102
734,"ERENKÖYDE 4 BALKONLU 2 BANYOLU 185M2 4+1 ÞÖMÝNELÝ LÜKS DAÝRE","Erenköy",6.93424588102307,150,185,"4+1",4,1,2,38,"8","5",,"Klima","26-30 ",0,0,0.046228305873487134
735,"SUADÝYEDE CADDENÝN YANI BAÞINDA BALKONLU 3BANYOLU 210M2 4+1DAÝRE","Suadiye",7.039414119176136,165,210,"4+1",4,1,3,55,"7","4",,"Klima","26-30 ",0,0,0.04266311587379477
736,"GÖZTEPE'DE MUHTEÞEM KONUMDA YENÝ BÝNA 125 M2 3+1 MUHTEÞEM DAÝRE","Göztepe",6.869231719730975,97,125,"3+1",3,1,1,23,"7","3",,"Klima","0",0,0,0.07081682185289666
737,"SUADÝYE KAVÝSLÝ SOKAK DENÝZ MANZARALI FERAH 3+1 106M2 NET DAÝRE","Suadiye",6.829303772831024,107,140,"3+1",3,1,2,20,"10","9",,"Kombi (Doðalgaz)","21-25 ",0,0,0.06382526890496285
